--------------------------------------------------------------------------------
Profile data file '15_10/09/valgrind_BasketballPass__QP_32_nF_5_SR_4_MSizeL1_16384_AssL1_4_MSizeLL_8388608_AssLL_2_Word_32.txt' (creator: callgrind-3.10.1)
--------------------------------------------------------------------------------
I1 cache: 32768 B, 64 B, 8-way associative
D1 cache: 16384 B, 32 B, 4-way associative
LL cache: 8388608 B, 32 B, 2-way associative
Timerange: Basic block 0 - 5130534435
Trigger: Program termination
Profiled target:  ../../HM-16.2/bin/./TAppEncoderStatic -c ../../HM-16.2/cfg/encoder_lowdelay_main.cfg -c ../../HM-16.2/cfg/per-sequence/BasketballPass.cfg --QP=32 --SearchRange=4 --FramesToBeEncoded=5 (PID 1132, part 1)
Events recorded:  Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Events shown:     Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Event sort order: Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Thresholds:       100 0 0 0 0 0 0 0 0
Include dirs:     
User annotated:   
Auto-annotation:  on

--------------------------------------------------------------------------------
            Ir             Dr             Dw        I1mr        D1mr        D1mw   ILmr    DLmr      DLmw 
--------------------------------------------------------------------------------
66,926,216,540 27,298,595,102 10,990,414,376 170,499,884 255,253,523 424,824,077 17,747 288,470 1,078,894  PROGRAM TOTALS

--------------------------------------------------------------------------------
            Ir            Dr            Dw       I1mr       D1mr        D1mw  ILmr    DLmr    DLmw  file:function
           498            96           287         20          7           0    20       .       .  ???:TEncCavlc::codeSPS(TComSPS*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           494             2           386          3          0         108     3       0     108  ???:WeightPredAnalysis::WeightPredAnalysis() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           488           128           128          2         14           0     2       .       .  ???:df::program_options_lite::Option<double>::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           485           159           142          4         31           1     4       1       .  ???:call_init.part.0 [/usr/lib/ld-2.21.so]
           482           159           210          3         12           0     2       6       .  ???:__libc_csu_init [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           482           158           192         28          3           0    19       .       .  ???:df::program_options_lite::Option<SMultiValueInput<unsigned int> >::parse(std::string const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           475           145           160          4         29           5     4       4       .  ???:TComPic::destroy() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           467           145            70          6          4           0     6       4       .  ???:__cxa_finalize [/usr/lib/libc-2.21.so]
           462           176           110         16          0           0     6       .       .  ???:_IO_file_sync@@GLIBC_2.1 [/usr/lib/libc-2.21.so]
           461           174            88         11         34          11    11      30       7  ???:_dl_fini [/usr/lib/ld-2.21.so]
           456           144            96          7         18           0     7       .       .  ???:df::program_options_lite::Option<SMultiValueInput<bool> >::setDefault() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           455           364            91          1          3          10     1       0       7  ???:df::program_options_lite::Option<bool>::setDefault() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           455           105           175          .          .           .     .       .       .  ???:TEncBinCABACCounter::~TEncBinCABACCounter()'2 [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           454           454             0         12          0           0     1       .       .  ???:0x00019b28 [/usr/lib/ld-2.21.so]
           442           442             .          .          .           .     .       .       .  ???:0x001366b7 [/usr/lib/libc-2.21.so]
           441           207           108          7          0           0     5       .       .  ???:std::ostream::put(char) [/usr/lib/libstdc++.so.6.0.21]
           440           110           220         22          0           5     4       .       .  ???:TComOutputBitstream::TComOutputBitstream() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           435           254            53          4          0           4     2       .       .  ???:TComSlice::setList1IdxToList0Idx() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           430           135           100         26         19           0    18       5       .  ???:fclose@@GLIBC_2.1 [/usr/lib/libc-2.21.so]
           422           137           183         11          0           1     4       .       .  ???:TComPicYuv::~TComPicYuv() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           415           138            76          7          5           1     7       3       1  ???:std::__cxx11::numpunct<char>::_M_initialize_numpunct(__locale_struct*) [/usr/lib/libstdc++.so.6.0.21]
           415           138            76          7          1           0     7       .       .  ???:std::numpunct<char>::_M_initialize_numpunct(__locale_struct*) [/usr/lib/libstdc++.so.6.0.21]
           413           154            28         13         20           0     7       3       .  ???:TEncGOP::getNalUnitType(int, int, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           411           178           156          7          1           0     3       .       .  ???:std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::do_get(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, std::_Ios_Iostate&, unsigned int&) const [/usr/lib/libstdc++.so.6.0.21]
           408           104           106          4         15           0     4       .       .  ???:df::program_options_lite::Option<SMultiValueInput<unsigned int> >::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           408           102           102          5         11           0     5       .       .  ???:df::program_options_lite::Option<std::string>::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           407            74           222          4          0          21     2       0      19  ???:TEncBinCABAC::TEncBinCABAC() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           398            94            84         28          0           4    10       0       2  ???:round_and_return [/usr/lib/libc-2.21.so]
           397            66           261         35         21           8    10       .       .  ???:std::basic_filebuf<char, std::char_traits<char> >::basic_filebuf() [/usr/lib/libstdc++.so.6.0.21]
           390           171            55         15          0           9     9       0       9  ???:TComSlice::setRefPOCList() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           390           165           180         25          5           0    18       .       .  ???:TEncSlice::xDetermineStartAndBoundingCtuTsAddr(unsigned int&, unsigned int&, TComPic*, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           390           116           167         27         13           2    14       1       1  ???:std::basic_filebuf<char, std::char_traits<char> >::close() [/usr/lib/libstdc++.so.6.0.21]
           388           196            60         15         87          13     7      13       3  ???:TEncGOP::xGetBuffer(TComList<TComPic*>&, TComList<TComPicYuv*>&, int, int, TComPic*&, TComPicYuv*&, int, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           388            82           258         27          1           0     8       .       .  ???:writeNalUnitHeader(std::ostream&, OutputNALUnit&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           382           142           181         34         18           8    34       0       6  ???:0x000a0c00 [/usr/lib/libstdc++.so.6.0.21]
           378           134           144         18          0           0     5       .       .  ???:std::istream& std::istream::_M_extract<double>(double&) [/usr/lib/libstdc++.so.6.0.21]
           378            96           138         11          3           0    10       .       .  ???:df::program_options_lite::parseGNU(df::program_options_lite::Options&, unsigned int, char const**) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           370           118            18          7         53           4     7       2       2  ???:ptmalloc_init.part.7 [/usr/lib/libc-2.21.so]
           363           102           201         22          5           1    22       .       .  ???:_GLOBAL__sub_I_Debug.cpp [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           361           149           149          7          4           1     3       .       .  ???:__gnu_cxx::stdio_sync_filebuf<char, std::char_traits<char> >::xsputn(char const*, int) [/usr/lib/libstdc++.so.6.0.21]
           361            57            76         12          0          14    10       .       .  ???:log10 [/usr/lib/libm-2.21.so]
           360           170            80         10          0           3     6       .       .  ???:TEncSlice::calculateBoundingCtuTsAddrForSlice(unsigned int&, unsigned int&, bool&, TComPic*, bool, int, int, unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           360           102           132          5          1           0     5       .       .  ???:indentNewLines(std::string const&, unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           355            74            19         12         16           0    10       2       .  ???:__log10_finite [/usr/lib/libm-2.21.so]
           354           128           115          7          1           0     7       .       .  ???:lineWrap(std::string const&, unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           353            75            76          5          1           7     5       0       7  ???:std::__cxx11::numpunct<wchar_t>::_M_initialize_numpunct(__locale_struct*) [/usr/lib/libstdc++.so.6.0.21]
           353            75            76          5          0           3     5       .       .  ???:std::numpunct<wchar_t>::_M_initialize_numpunct(__locale_struct*) [/usr/lib/libstdc++.so.6.0.21]
           352            97            61          4         21           0     4      19       .  ???:EnvVar::~EnvVar() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           351           351             0          6          0           0     3       .       .  ???:TComReferencePictureSet::getNumberOfPictures() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           351            10           318          3          0          39     3       0      39  ???:_dl_allocate_tls_storage [/usr/lib/ld-2.21.so]
           346            83            95         24          5           0    10       3       .  ???:_IO_file_fopen@@GLIBC_2.1 [/usr/lib/libc-2.21.so]
           341           114           112          9         37           8     5       1       .  ???:TAppEncTop::xGetBuffer(TComPicYuv*&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           341            13           106          7          0          15     7       0      15  ???:_GLOBAL__sub_I_TEncAnalyze.cpp [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           340            24           268          6          0          29     2       0      29  ???:__GI_memset [/usr/lib/libc-2.21.so]
           328            86           101          2          0           0     2       .       .  ???:_dl_add_to_namespace_list [/usr/lib/ld-2.21.so]
           327           106           156         21         13           8     7       .       .  ???:std::basic_filebuf<char, std::char_traits<char> >::open(char const*, std::_Ios_Openmode) [/usr/lib/libstdc++.so.6.0.21]
           326            92            81         29          7           0    15       .       .  ???:std::vector<int, std::allocator<int> >::_M_insert_aux(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
